claim_id,reader_facing_claim,current_location,required_evidence,available_evidence,evidence_class,claim_supported,qualification_required,repair_required,notes
CLM-53-001,"Checked records support numerical traceability, not complete clean-checkout reproduction.",appendices/appendices.tex:4-10; chapters/12_conclusions_future_work.tex:16,Manifest/checksum/source packet plus explicit gaps.,"Stage 5.2 audit, result manifest, checksums, source packet, gap package.",EXACT_ARCHIVED_METADATA,YES,YES,YES,Add a precise reference to the compact Stage 5.3 package.
CLM-53-002,Causal run summaries record commands and stage status.,chapters/09_experimental_design.tex:34-36,Archived run summaries with argv/status.,All 12 exact run_summary.json records.,RUN_SUMMARY_RECORDED,YES,YES,NO,"Commands do not prove configs, inputs, source revision, or environment."
CLM-53-003,Numbered causal producing configurations are locally unavailable.,chapters/09_experimental_design.tex:34; 72; 92,Exact numbered file or content/history recovery.,"Paths only; current unnumbered configs are candidates, not proof.",MISSING_LOCAL_ARTIFACT,YES,YES,NO,Do not substitute current defaults.
CLM-53-004,Predictive summaries and exports are archived but provenance is incomplete.,chapters/09_experimental_design.tex:9-13; 26-27,Summary/export hashes plus split/checkpoint/command/version lineage.,Exact summaries/exports/checkpoints; log arguments; gaps remain.,PARTIAL_LINEAGE,YES,YES,YES,Refine reader-facing text to mention log-recorded seed/split argument without implying split IDs.
CLM-53-005,Requirements describe intended rather than producing environment.,chapters/09_experimental_design.tex:13; 70,Archived package/environment capture.,Requirements plus partial interpreter/device fields only.,INTENDED_REQUIREMENTS_ONLY,YES,YES,NO,No producing package environment recovered.
CLM-53-006,Current source reproduction does not establish historical production.,chapters/09_experimental_design.tex:68-74; appendices/appendices.tex:6,Historical source/config/environment record.,Stage 5.2 current-source DAG/figure reproduction; producing versions absent.,CURRENT_SOURCE_REPRODUCTION,YES,YES,NO,Wording remains accurate.
CLM-53-007,"Archive hashes establish byte identity, not copy direction.",chapters/09_experimental_design.tex:74; chapters/12_conclusions_future_work.tex:33,Transfer/archival record.,Hash-identical DAG groups; no transfer evidence.,EXACT_HASH_IDENTICAL_COPY,YES,YES,NO,Direction is explicitly unknown in package.
CLM-53-008,A seed alone does not provide predictive split lineage.,chapters/09_experimental_design.tex:11-13; table reproducibility status,Split IDs/hash and generation command.,seed=2023 and predict_split=all in logs; no IDs/hash.,LOG_RECORDED,YES,YES,YES,Add limited recovered log evidence; retain missing split manifest.
CLM-53-009,"External figure review is not clinical, causal, or significance approval.",new Stage 5.3 decision record,External decision transcription and unchanged figures.,Authorization prompt decision and protected hashes.,EXACT_ARCHIVED_METADATA,YES,YES,NO,Decision record is intentionally external to Codex.
